#,Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,AVG,TTL
1,CeeDee Lamb,WR,DAL,7.7,14.3,6.2,10.8,4.9,11.7,BYE,29,17.1,28.5,10.5,13.3,20.6,13.1,11.6,19.2,27.2,22.5,15.8,268.2
2,Tyreek Hill,WR,MIA,33.5,10.0,21.7,7.2,24.1,22.3,14.8,17.2,4.5,BYE,20.6,16.4,27.3,6.1,-,9.9,7.6,14.2,16.1,257.4
3,Amon-Ra St. Brown,WR,DET,13.1,8.2,10.6,11.6,-,18.4,10.2,10.8,BYE,22.5,13.7,9.5,10.9,2.1,17.2,16.6,16.1,20.4,13.2,211.9
4,Mike Evans,WR,TB,12.6,23.1,12.0,4.0,BYE,4.9,14.2,9.9,8.7,20.3,10.3,19.0,22.2,0.8,11.7,20.6,7.0,2.2,12.0,203.5
5,Puka Nacua,WR,LAR,11.9,15.1,7.2,22.3,13.1,2.6,15.4,4.3,3.2,BYE,13.7,2.7,19.9,9.0,5.3,24.0,13.7,10.1,11.4,193.5
6,DJ Moore,WR,CHI,2.5,10.4,10.1,19.1,41,5.1,5.4,5.5,2.4,5.9,15.6,11.4,BYE,20.8,5.2,1.8,21.9,6.4,11.2,190.5
7,Deebo Samuel Sr.,WR,WAS,6.3,16.1,19.1,0.6,8.5,1.1,-,-,-,11.9,6.2,15.4,31.8,27.0,17.9,5.4,13.2,3.2,12.2,183.7
8,A.J. Brown,WR,PHI,7.9,2.9,13.1,29.5,12.7,13.1,19.7,25,12.6,BYE,0.8,9.7,11.4,7.4,5.6,8.0,5.3,-1.1,10.8,183.6
